,Transaction(in mn),Amount(in bn)
2016-05,117.5,7732.54
2016-06,118.29,8815.31
2016-07,113.48,8145.39
2016-08,118.56,8764.14
2016-09,120.15,9880.17
2016-10,133.21,9504.5
2016-11,123.05,8807.88
2016-12,166.31,11537.63
2017-01,164.19,11355.08
2017-02,148.21,10877.91
